id,text,user_id,created_at,url
5.31E+017,Survivor - Eye Of The Tiger http://t.co/ZaRJEARhas,24858289,Fri Nov 07 20:25:23 +0000 2014,http://t.co/ZaRJEARhas
5.31E+017,Le 10 cose che non sai sui baci | Beezer http://t.co/8yIpetCU3Q,24858289,Fri Nov 07 19:24:42 +0000 2014,http://t.co/8yIpetCU3Q
5.31E+017,http://t.co/vX1A4i5frk,24858289,Fri Nov 07 19:15:14 +0000 2014,http://t.co/vX1A4i5frk
5.31E+017,Minestra di ceci castagne e baccala http://t.co/RbhGlv9DKM,24858289,Fri Nov 07 12:04:04 +0000 2014,http://t.co/RbhGlv9DKM
5.31E+017,http://t.co/kOH7cMlemQ,24858289,Fri Nov 07 12:03:25 +0000 2014,http://t.co/kOH7cMlemQ
5.31E+017,Ho pubblicato una nuova foto su Facebook http://t.co/rkTQFkNBw5,24858289,Fri Nov 07 07:11:59 +0000 2014,http://t.co/rkTQFkNBw5
5.3E+017,Vasco Rossi -Siamo Solo Noi - musicadeglianni80 http://t.co/Oxdc6j83s8,24858289,Thu Nov 06 20:29:19 +0000 2014,http://t.co/Oxdc6j83s8
5.3E+017,Pierangelo Bertoli Fiorella Mannoia Pescatore http://t.co/bECH8EDhqw,24858289,Thu Nov 06 20:22:37 +0000 2014,http://t.co/bECH8EDhqw
5.3E+017,Secondi piatti: polpette di baccalà e patate http://t.co/fycwKpwSDq,24858289,Thu Nov 06 18:13:22 +0000 2014,http://t.co/fycwKpwSDq
5.3E+017,http://t.co/L4xovkHuTX,24858289,Thu Nov 06 12:07:34 +0000 2014,http://t.co/L4xovkHuTX
5.3E+017,Tiziana Rivale - Sarà quel che sarà - musicadeglianni80 http://t.co/cmJRnIfGxR,24858289,Wed Nov 05 12:15:34 +0000 2014,http://t.co/cmJRnIfGxR
5.3E+017,http://t.co/5k2k89dKps,24858289,Wed Nov 05 12:09:14 +0000 2014,http://t.co/5k2k89dKps
5.29E+017,Un mare di salute http://t.co/BxF1oLOLK5,24858289,Mon Nov 03 19:45:03 +0000 2014,http://t.co/BxF1oLOLK5
5.29E+017,http://t.co/kwjJI4hWYj,24858289,Mon Nov 03 19:42:55 +0000 2014,http://t.co/kwjJI4hWYj
5.29E+017,E tu come stai? Claudio Baglioni 01 Novembre 2014 http://t.co/yMw4dHp5nf,24858289,Mon Nov 03 19:36:55 +0000 2014,http://t.co/yMw4dHp5nf
5.29E+017,Comanchero MoonRay Video Clip 1984 (MCM) http://t.co/00lLANTFHZ,24858289,Mon Nov 03 19:36:49 +0000 2014,http://t.co/00lLANTFHZ
5.29E+017,Tanta voglia di lei i Pooh - 1971 http://t.co/qkYCChbR52,24858289,Mon Nov 03 19:29:23 +0000 2014,http://t.co/qkYCChbR52
5.29E+017,http://t.co/KWAIZYWh6G,24858289,Mon Nov 03 06:03:22 +0000 2014,http://t.co/KWAIZYWh6G
5.29E+017,Culture Club ~ Do You Really Want to Hurt Me (HQ) http://t.co/p7bzd01KOv,24858289,Sun Nov 02 19:33:54 +0000 2014,http://t.co/p7bzd01KOv
5.29E+017,Ho pubblicato una nuova foto su Facebook http://t.co/AQfqgjeDqf,24858289,Sun Nov 02 11:02:24 +0000 2014,http://t.co/AQfqgjeDqf
5.29E+017,Ho pubblicato una nuova foto su Facebook http://t.co/fOTDyEctTr,24858289,Sun Nov 02 10:46:39 +0000 2014,http://t.co/fOTDyEctTr
5.29E+017,Nikita - Elton John http://t.co/fMto231Iil,24858289,Sun Nov 02 09:33:46 +0000 2014,http://t.co/fMto231Iil
5.29E+017,http://t.co/9EGYffMv81,24858289,Sun Nov 02 09:23:27 +0000 2014,http://t.co/9EGYffMv81
5.29E+017,Ho pubblicato una nuova foto su Facebook http://t.co/jZtkZcoPO4,24858289,Sun Nov 02 09:00:26 +0000 2014,http://t.co/jZtkZcoPO4
5.29E+017,Ho pubblicato una nuova foto su Facebook http://t.co/3u5KHEFx8g,24858289,Sun Nov 02 08:58:54 +0000 2014,http://t.co/3u5KHEFx8g
5.29E+017,http://t.co/tc4OFD3JEj,24858289,Sat Nov 01 21:43:50 +0000 2014,http://t.co/tc4OFD3JEj
5.29E+017,Ho pubblicato una nuova foto su Facebook http://t.co/fL7wvY6kpj,24858289,Sat Nov 01 18:15:57 +0000 2014,http://t.co/fL7wvY6kpj
5.28E+017,http://t.co/bq0nvzO5Gs,24858289,Sat Nov 01 07:21:59 +0000 2014,http://t.co/bq0nvzO5Gs
5.28E+017,http://t.co/ZBFVHsOnb5,24858289,Fri Oct 31 19:02:23 +0000 2014,http://t.co/ZBFVHsOnb5
5.28E+017,http://t.co/naHBPhI56s,24858289,Thu Oct 30 22:20:27 +0000 2014,http://t.co/naHBPhI56s
5.28E+017,http://t.co/EdLL4KqFTS,24858289,Thu Oct 30 22:16:21 +0000 2014,http://t.co/EdLL4KqFTS
5.28E+017,Umberto Tozzi - Notte rosa 1981 http://t.co/5n9NOs2xX2,24858289,Wed Oct 29 17:15:34 +0000 2014,http://t.co/5n9NOs2xX2
5.28E+017,Vasco Rossi - Lunedì http://t.co/6e3KxOzuM3,24858289,Wed Oct 29 17:15:15 +0000 2014,http://t.co/6e3KxOzuM3
5.27E+017,http://t.co/G406OAcK2j,24858289,Wed Oct 29 12:28:10 +0000 2014,http://t.co/G406OAcK2j
5.27E+017,"La Bionda - One for you, one for me 1978 http://t.co/IKnWRhG00y",24858289,Tue Oct 28 19:46:41 +0000 2014,http://t.co/IKnWRhG00y
5.27E+017,Rocco Roselli ... Neanche a farlo apposta .... http://t.co/xeIxAtCiJy,24858289,Tue Oct 28 19:44:13 +0000 2014,http://t.co/xeIxAtCiJy
5.27E+017,http://t.co/D5j3IAq8ly,24858289,Tue Oct 28 19:42:52 +0000 2014,http://t.co/D5j3IAq8ly
5.27E+017,http://t.co/s4lcBQPniJ,24858289,Tue Oct 28 17:39:39 +0000 2014,http://t.co/s4lcBQPniJ
5.27E+017,Ho pubblicato una nuova foto su Facebook http://t.co/wwdLFGbbvB,24858289,Tue Oct 28 12:29:00 +0000 2014,http://t.co/wwdLFGbbvB
5.27E+017,Ho pubblicato una nuova foto su Facebook http://t.co/e3bU9uZzU8,24858289,Tue Oct 28 12:26:37 +0000 2014,http://t.co/e3bU9uZzU8
5.26E+017,http://t.co/TUtQxynjBz,24858289,Sun Oct 26 09:24:00 +0000 2014,http://t.co/TUtQxynjBz
5.26E+017,Stefania Rotolo - Disco Tic http://t.co/9dHVvwJHP7,24858289,Sun Oct 26 08:56:10 +0000 2014,http://t.co/9dHVvwJHP7
5.26E+017,Gianna Nannini - I Maschi (1987) http://t.co/MbJH2Fhnwn,24858289,Sat Oct 25 20:21:12 +0000 2014,http://t.co/MbJH2Fhnwn
5.26E+017,Ho pubblicato una nuova foto su Facebook http://t.co/o498t4gevT,24858289,Sat Oct 25 12:25:56 +0000 2014,http://t.co/o498t4gevT
5.26E+017,"Antonello Venditti ""Giulio Cesare"" (Live) http://t.co/z61gif1QEr",24858289,Sat Oct 25 04:59:51 +0000 2014,http://t.co/z61gif1QEr
5.26E+017,http://t.co/rpWK013yPl,24858289,Sat Oct 25 04:58:26 +0000 2014,http://t.co/rpWK013yPl
5.26E+017,http://t.co/JAR7nGWMIy,24858289,Fri Oct 24 19:59:56 +0000 2014,http://t.co/JAR7nGWMIy
5.26E+017,Europe - The Final Countdown (Official Video) http://t.co/81ms0wT9dF,24858289,Fri Oct 24 19:54:48 +0000 2014,http://t.co/81ms0wT9dF
5.25E+017,http://t.co/vXJfsHEY0s,24858289,Thu Oct 23 18:30:31 +0000 2014,http://t.co/vXJfsHEY0s
5.25E+017,http://t.co/yTrQLEFO3i,24858289,Thu Oct 23 17:46:41 +0000 2014,http://t.co/yTrQLEFO3i
5.25E+017,http://t.co/q4VEVrd0KO,24858289,Thu Oct 23 17:44:58 +0000 2014,http://t.co/q4VEVrd0KO
5.25E+017,http://t.co/otXP6lbRLi,24858289,Thu Oct 23 17:36:51 +0000 2014,http://t.co/otXP6lbRLi
5.25E+017,Alphaville - Forever Young ~Official Video http://t.co/QyIn3mQLJj,24858289,Thu Oct 23 17:34:26 +0000 2014,http://t.co/QyIn3mQLJj
5.25E+017,http://t.co/0rykmRbSBH,24858289,Thu Oct 23 05:20:35 +0000 2014,http://t.co/0rykmRbSBH
5.25E+017,http://t.co/DafczY5BsR,24858289,Thu Oct 23 05:19:15 +0000 2014,http://t.co/DafczY5BsR
5.25E+017,http://t.co/dBchz4oFVa,24858289,Wed Oct 22 20:55:51 +0000 2014,http://t.co/dBchz4oFVa
5.25E+017,E le altre 29 ? http://t.co/FyBcIWltLB,24858289,Wed Oct 22 19:36:13 +0000 2014,http://t.co/FyBcIWltLB
5.25E+017,http://t.co/l8r8dpVcBz,24858289,Wed Oct 22 19:08:08 +0000 2014,http://t.co/l8r8dpVcBz
5.25E+017,http://t.co/0LeLnjRiMv,24858289,Wed Oct 22 18:18:54 +0000 2014,http://t.co/0LeLnjRiMv
5.25E+017,Alphaville- Big In Japan - Legendado PTBR - HQ http://t.co/tVHc3IiEjA,24858289,Wed Oct 22 18:17:32 +0000 2014,http://t.co/tVHc3IiEjA
5.25E+017,Polaroid Cube - Full Review with Sample Clips http://t.co/40SkJCljX8,24858289,Tue Oct 21 18:42:55 +0000 2014,http://t.co/40SkJCljX8
5.25E+017,Lio - Amoureux Solitaires (HQ audio) http://t.co/yO9pPKWIMZ,24858289,Tue Oct 21 18:42:26 +0000 2014,http://t.co/yO9pPKWIMZ
5.25E+017,"Addio Lilli Carati, icona sexy degli anni 70. Lino Banfi: ""Bambola di velluto"" - Cinema http://t.co/9mmBDXHnZS",24858289,Tue Oct 21 18:39:34 +0000 2014,http://t.co/9mmBDXHnZS
5.25E+017,"“Pugnettista” di professione, boom di assunzioni in Cina http://t.co/Mazsc80tMT",24858289,Tue Oct 21 18:14:21 +0000 2014,http://t.co/Mazsc80tMT
5.25E+017,http://t.co/HKdfjJ7yuC,24858289,Tue Oct 21 18:08:12 +0000 2014,http://t.co/HKdfjJ7yuC
5.24E+017,Paradise - Phoebe Cates (1982 full song) http://t.co/4MxTVp3gzh,24858289,Tue Oct 21 05:00:04 +0000 2014,http://t.co/4MxTVp3gzh
5.24E+017,Deccan Lambretta Club - Pune http://t.co/s9sODU9Kax,24858289,Mon Oct 20 19:50:35 +0000 2014,http://t.co/s9sODU9Kax
5.24E+017,"Segnalato traffico su Via Risorgimento. il mio umore: arrabbiato, http://t.co/Ar3u9I7ifu usando @waze - Social GPS.",24858289,Mon Oct 20 05:46:54 +0000 2014,http://t.co/Ar3u9I7ifu
5.24E+017,http://t.co/vtGGbyHNRK,24858289,Sun Oct 19 20:17:28 +0000 2014,http://t.co/vtGGbyHNRK
5.24E+017,80's - Imagination - Just an Illusion 1982 http://t.co/dZWsW9LhgW,24858289,Sun Oct 19 20:15:57 +0000 2014,http://t.co/dZWsW9LhgW
5.24E+017,Ph.D - I Won't Let You Down http://t.co/Pg8j0vvSAt,24858289,Sun Oct 19 20:00:30 +0000 2014,http://t.co/Pg8j0vvSAt
5.24E+017,http://t.co/9z8C6AZRet,24858289,Sun Oct 19 17:33:02 +0000 2014,http://t.co/9z8C6AZRet
5.24E+017,Ho pubblicato una nuova foto su Facebook http://t.co/PfxbfSzlxL,24858289,Sat Oct 18 19:38:39 +0000 2014,http://t.co/PfxbfSzlxL
5.24E+017,http://t.co/PUiBYuOTby,24858289,Sat Oct 18 19:01:17 +0000 2014,http://t.co/PUiBYuOTby
5.24E+017,http://t.co/p8UdH3JU8l,24858289,Sat Oct 18 19:00:46 +0000 2014,http://t.co/p8UdH3JU8l
5.24E+017,Madonna - True Blue [Official Video] http://t.co/FrnNQgQj2Z,24858289,Sat Oct 18 17:47:01 +0000 2014,http://t.co/FrnNQgQj2Z
5.24E+017,Rino Gaetano - Nun Te Reggae Piu'(Video Originale) http://t.co/zfp44zG3NH,24858289,Sat Oct 18 17:46:21 +0000 2014,http://t.co/zfp44zG3NH
5.24E+017,http://t.co/cVrF6GIe1c,24858289,Sat Oct 18 17:17:08 +0000 2014,http://t.co/cVrF6GIe1c
5.23E+017,http://t.co/mG96imIFzT,24858289,Sat Oct 18 07:59:30 +0000 2014,http://t.co/mG96imIFzT
5.23E+017,http://t.co/Ze3V4AT6Rp,24858289,Fri Oct 17 20:02:00 +0000 2014,http://t.co/Ze3V4AT6Rp
5.23E+017,http://t.co/24CPmmvKVo,24858289,Fri Oct 17 19:55:13 +0000 2014,http://t.co/24CPmmvKVo
5.23E+017,http://t.co/DpVAHCHn6O,24858289,Thu Oct 16 20:25:35 +0000 2014,http://t.co/DpVAHCHn6O
5.22E+017,http://t.co/rc4qZ2QkrR,24858289,Wed Oct 15 18:35:19 +0000 2014,http://t.co/rc4qZ2QkrR
5.22E+017,Andrea Basile ... http://t.co/EklwgwgSAl,24858289,Wed Oct 15 18:10:33 +0000 2014,http://t.co/EklwgwgSAl
5.22E+017,Ho pubblicato una nuova foto su Facebook http://t.co/lndXo0Avqx,24858289,Wed Oct 15 18:09:35 +0000 2014,http://t.co/lndXo0Avqx
